Wed Jan 13 16:50:27 2021 [R] : 0.5033612750147937, [LC] : 0, [DC] : -30
Wed Jan 13 17:33:18 2021 [R] : 0.5051733408086428, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:19 2021 [R] : 0.5238524770639473, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:19 2021 [R] : 0.4307596258261344, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:19 2021 [R] : 0.4250873256094652, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:19 2021 [R] : 0.44132710372920236, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:19 2021 [R] : 0.4648261979567511, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:19 2021 [R] : 0.501676851857774, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:19 2021 [R] : 0.5226053637771777, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:22 2021 [R] : 0.5219199120102268, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:22 2021 [R] : 0.4413866557428339, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:22 2021 [R] : 0.5136450841864116, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:22 2021 [R] : 0.504125656583701, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:23 2021 [R] : 0.525310244192041, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:23 2021 [R] : 0.5150967720980522, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:23 2021 [R] : 0.46867961593666757, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:23 2021 [R] : 0.5283768482899133, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:24 2021 [R] : 0.5270545234916033, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:24 2021 [R] : 0.4225802090241147, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:24 2021 [R] : 0.44104469020776926, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:26 2021 [R] : 0.5271128463455824, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:26 2021 [R] : 0.5304814095441329, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:26 2021 [R] : 0.4561967019670529, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:26 2021 [R] : 0.5072239005938697, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:26 2021 [R] : 0.4947270927725044, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:26 2021 [R] : 0.41938113805410326, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:26 2021 [R] : 0.5113119456223814, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:26 2021 [R] : 0.4896283875684851, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:26 2021 [R] : 0.4251405087679541, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:26 2021 [R] : 0.5274303811032236, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:27 2021 [R] : 0.5110446703982929, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:27 2021 [R] : 0.4861177029702216, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:27 2021 [R] : 0.5089621383142574, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:27 2021 [R] : 0.5122609428389262, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:29 2021 [R] : 0.4252369760560329, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:29 2021 [R] : 0.4993059267258772, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:29 2021 [R] : 0.43071452093845486, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:29 2021 [R] : 0.5251649293695017, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:30 2021 [R] : 0.5191315540413824, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:30 2021 [R] : 0.5306540548748861, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:31 2021 [R] : 0.5296387712959024, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:31 2021 [R] : 0.49530198801228537, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:31 2021 [R] : 0.4774671608759827, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:31 2021 [R] : 0.525156742600425, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:32 2021 [R] : 0.5076267573774181, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:32 2021 [R] : 0.5019867997411038, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:32 2021 [R] : 0.5242409158183796, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:32 2021 [R] : 0.43335515379957307, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:33 2021 [R] : 0.4605578731046201, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:33 2021 [R] : 0.4282794883424738, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:38 2021 [R] : 0.5296512353187757, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:38 2021 [R] : 0.4833469568739547, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:38 2021 [R] : 0.5089765237037853, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:38 2021 [R] : 0.4421809276067279, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:38 2021 [R] : 0.47209390056573025, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:38 2021 [R] : 0.496067428418115, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:39 2021 [R] : 0.4218985838376867, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:39 2021 [R] : 0.4940082909728964, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:39 2021 [R] : 0.5300218509206343, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:39 2021 [R] : 0.4933258583336832, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:39 2021 [R] : 0.5246679676061164, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:39 2021 [R] : 0.5195416265308787, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:39 2021 [R] : 0.5196785374850488, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:39 2021 [R] : 0.5200716019010786, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:39 2021 [R] : 0.428537903356037, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:40 2021 [R] : 0.42928588812470364, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:41 2021 [R] : 0.5293757754402473, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:44 2021 [R] : 0.532070748792956, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:45 2021 [R] : 0.5262399381476556, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:46 2021 [R] : 0.5325618802550441, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:48 2021 [R] : 0.5086223260687731, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:48 2021 [R] : 0.509151429986888, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:48 2021 [R] : 0.43150157182148285, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:48 2021 [R] : 0.41804593408418406, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:48 2021 [R] : 0.4924607381411162, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:48 2021 [R] : 0.5225670901227741, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:48 2021 [R] : 0.4806043911643484, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:49 2021 [R] : 0.42195331160718597, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:51 2021 [R] : 0.4891164546841079, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:51 2021 [R] : 0.4269926689460659, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:51 2021 [R] : 0.4175546290640405, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:52 2021 [R] : 0.40824128016179, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:52 2021 [R] : 0.5319401570414222, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:52 2021 [R] : 0.5234872022658029, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:53 2021 [R] : 0.52606788479235, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:53 2021 [R] : 0.5296349029745444, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:54 2021 [R] : 0.49468916983677386, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:54 2021 [R] : 0.5281307658133861, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:54 2021 [R] : 0.45126948328831074, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:55 2021 [R] : 0.4276740004167673, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:55 2021 [R] : 0.4319762159124931, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:55 2021 [R] : 0.5225487235526455, [LC] : 0, [DC] : -1
Wed Jan 13 17:33:55 2021 [R] : 0.5207374877624099, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:00 2021 [R] : 0.4270298209757671, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:00 2021 [R] : 0.5017074795212602, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:00 2021 [R] : 0.4252915114576768, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:00 2021 [R] : 0.43993687243991825, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:00 2021 [R] : 0.5180296323882698, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:00 2021 [R] : 0.5190819232713602, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:01 2021 [R] : 0.46649156112623935, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:01 2021 [R] : 0.506221926557962, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:01 2021 [R] : 0.509551505922853, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:02 2021 [R] : 0.5109829812259387, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:02 2021 [R] : 0.5157168712397902, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:02 2021 [R] : 0.5295078149713507, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:02 2021 [R] : 0.5138088426385974, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:02 2021 [R] : 0.49031047668668704, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:03 2021 [R] : 0.4244501290960105, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:03 2021 [R] : 0.4596677864235279, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:06 2021 [R] : 0.4259392163263989, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:06 2021 [R] : 0.48782739626911936, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:06 2021 [R] : 0.5087829217394111, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:07 2021 [R] : 0.4145970957577007, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:07 2021 [R] : 0.4801652222892647, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:07 2021 [R] : 0.5300670944634557, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:07 2021 [R] : 0.5236252136035817, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:07 2021 [R] : 0.5259838237690283, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:07 2021 [R] : 0.5258868042077942, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:08 2021 [R] : 0.5167096633354966, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:08 2021 [R] : 0.4226586541383685, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:08 2021 [R] : 0.5193643182349269, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:10 2021 [R] : 0.5265953527932259, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:10 2021 [R] : 0.45860644604668177, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:10 2021 [R] : 0.5311371749732597, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:10 2021 [R] : 0.4756779459160061, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:10 2021 [R] : 0.525478847888657, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:10 2021 [R] : 0.5118939346275752, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:10 2021 [R] : 0.5076826253654197, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:10 2021 [R] : 0.5312286221863871, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:10 2021 [R] : 0.512657659198687, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:10 2021 [R] : 0.5236898230044447, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:10 2021 [R] : 0.5093419431652779, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:13 2021 [R] : 0.4307611721529028, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:13 2021 [R] : 0.5029833193088945, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:13 2021 [R] : 0.42122574712081784, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:13 2021 [R] : 0.5029968844443032, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:13 2021 [R] : 0.48781466052613404, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:14 2021 [R] : 0.5171219427499921, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:14 2021 [R] : 0.43003369745919445, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:14 2021 [R] : 0.5128684063454012, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:14 2021 [R] : 0.5126355376535204, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:14 2021 [R] : 0.5012815528344803, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:14 2021 [R] : 0.41982611287192617, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:14 2021 [R] : 0.5073572158973888, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:14 2021 [R] : 0.5051280328872954, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:15 2021 [R] : 0.4223002756192195, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:15 2021 [R] : 0.5152256303402089, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:16 2021 [R] : 0.4208054506921916, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:22 2021 [R] : 0.5207091481303715, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:22 2021 [R] : 0.48694305663354126, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:22 2021 [R] : 0.5073388683170701, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:22 2021 [R] : 0.5236555203393444, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:22 2021 [R] : 0.5185576320552513, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:22 2021 [R] : 0.4264479961082045, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:22 2021 [R] : 0.5050063822215219, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:22 2021 [R] : 0.49991232220637954, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:22 2021 [R] : 0.5005403119484215, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:23 2021 [R] : 0.489376195500699, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:23 2021 [R] : 0.5058698586243751, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:23 2021 [R] : 0.4270160341994743, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:23 2021 [R] : 0.5125972943188408, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:23 2021 [R] : 0.5135507125547776, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:23 2021 [R] : 0.506131417647838, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:23 2021 [R] : 0.47848335664114605, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:23 2021 [R] : 0.5030751700854745, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:23 2021 [R] : 0.48332941271368013, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:24 2021 [R] : 0.49392290996535565, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:24 2021 [R] : 0.45469872548140466, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:24 2021 [R] : 0.5190050292722702, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:24 2021 [R] : 0.42897841900256767, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:24 2021 [R] : 0.48988144607019896, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:24 2021 [R] : 0.4289666098422297, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:29 2021 [R] : 0.5159115206715511, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:29 2021 [R] : 0.5281422101831565, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:31 2021 [R] : 0.5196076951715489, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:32 2021 [R] : 0.4978038414955527, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:32 2021 [R] : 0.42919784696631413, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:32 2021 [R] : 0.43145292328848966, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:32 2021 [R] : 0.5065440508570936, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:32 2021 [R] : 0.5006110537959927, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:32 2021 [R] : 0.4244688529571384, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:32 2021 [R] : 0.5128108346710841, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:32 2021 [R] : 0.4181871285655065, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:32 2021 [R] : 0.5092730539018762, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:32 2021 [R] : 0.49430198570862244, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:33 2021 [R] : 0.4082469490664748, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:37 2021 [R] : 0.4253819676436207, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:39 2021 [R] : 0.5165291545340316, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:39 2021 [R] : 0.5279878643236868, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:39 2021 [R] : 0.5216954195937337, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:39 2021 [R] : 0.5258223450304412, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:44 2021 [R] : 0.5107847064358454, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:44 2021 [R] : 0.4497560307757331, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:44 2021 [R] : 0.42531471323210646, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:44 2021 [R] : 0.5275675336833378, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:44 2021 [R] : 0.5174095083089426, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:44 2021 [R] : 0.49725624783675204, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:44 2021 [R] : 0.4641566014427124, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:44 2021 [R] : 0.5070767322154766, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:45 2021 [R] : 0.5239017834969427, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:45 2021 [R] : 0.42102801822170904, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:45 2021 [R] : 0.5226935939652869, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:45 2021 [R] : 0.48372843422158146, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:45 2021 [R] : 0.4749641800034006, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:45 2021 [R] : 0.41344536753959915, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:45 2021 [R] : 0.4470974497400527, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:45 2021 [R] : 0.4253346535558412, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:46 2021 [R] : 0.4202328051372572, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:46 2021 [R] : 0.49239401407537664, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:50 2021 [R] : 0.5218937407797749, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:51 2021 [R] : 0.5222654886889151, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:51 2021 [R] : 0.42137225437222325, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:51 2021 [R] : 0.5296160947502411, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:52 2021 [R] : 0.5135563241829267, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:53 2021 [R] : 0.5301415577244069, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:53 2021 [R] : 0.5222597669444423, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:53 2021 [R] : 0.46366311788786596, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:54 2021 [R] : 0.5148178642229995, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:54 2021 [R] : 0.4512376761798881, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:54 2021 [R] : 0.5272553806881499, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:54 2021 [R] : 0.5201405122683356, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:54 2021 [R] : 0.508702269594112, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:54 2021 [R] : 0.5062290932832784, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:54 2021 [R] : 0.5271154013933531, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:54 2021 [R] : 0.4903278326719725, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:57 2021 [R] : 0.475549125645641, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:57 2021 [R] : 0.4185559024368945, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:57 2021 [R] : 0.5018367064273354, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:57 2021 [R] : 0.5047345084065857, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:57 2021 [R] : 0.5136578422788866, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:57 2021 [R] : 0.49367073677006734, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:57 2021 [R] : 0.5282266283591024, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:58 2021 [R] : 0.5247704151643007, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:58 2021 [R] : 0.42730007171157286, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:58 2021 [R] : 0.4325847637531822, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:58 2021 [R] : 0.48463396898837036, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:58 2021 [R] : 0.4274145505273051, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:58 2021 [R] : 0.4276174322217855, [LC] : 0, [DC] : -1
Wed Jan 13 17:34:58 2021 [R] : 0.5247309685547076, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:05 2021 [R] : 0.5296897490472424, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:05 2021 [R] : 0.4293870738283835, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:05 2021 [R] : 0.4550915844654347, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:06 2021 [R] : 0.517179914972331, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:06 2021 [R] : 0.4254418541425446, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:06 2021 [R] : 0.43588039126133243, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:06 2021 [R] : 0.47991091671399205, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:06 2021 [R] : 0.42337955520069714, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:06 2021 [R] : 0.5269334729538993, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:06 2021 [R] : 0.5216515846437434, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:07 2021 [R] : 0.4232445165132413, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:07 2021 [R] : 0.4841415011363469, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:08 2021 [R] : 0.5295723093470679, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:08 2021 [R] : 0.5102547067017231, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:08 2021 [R] : 0.52671113934086, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:12 2021 [R] : 0.5311781559279721, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:12 2021 [R] : 0.5179228996587707, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:13 2021 [R] : 0.5315352969909938, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:13 2021 [R] : 0.5022907360363112, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:15 2021 [R] : 0.46030909322397956, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:15 2021 [R] : 0.514581522854371, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:15 2021 [R] : 0.5195270416985975, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:15 2021 [R] : 0.5194498853204409, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:16 2021 [R] : 0.49568122047467494, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:16 2021 [R] : 0.5139357858169465, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:16 2021 [R] : 0.4419577947525979, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:16 2021 [R] : 0.5084933328049546, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:16 2021 [R] : 0.425493047456537, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:19 2021 [R] : 0.525752827439945, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:19 2021 [R] : 0.5109863709385174, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:20 2021 [R] : 0.5301984286168758, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:20 2021 [R] : 0.5276437005206465, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:20 2021 [R] : 0.429555362038247, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:20 2021 [R] : 0.5221761245227533, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:20 2021 [R] : 0.5193742660666636, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:21 2021 [R] : 0.4258805927855737, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:27 2021 [R] : 0.5235157196347916, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:27 2021 [R] : 0.5229636857981218, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:27 2021 [R] : 0.4793995305495597, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:28 2021 [R] : 0.5161442810056985, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:28 2021 [R] : 0.4454606312395235, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:28 2021 [R] : 0.4253680368215893, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:28 2021 [R] : 0.4690033763738795, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:28 2021 [R] : 0.5026779912003565, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:28 2021 [R] : 0.4266495694055763, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:28 2021 [R] : 0.43052077379128867, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:28 2021 [R] : 0.5062092093969203, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:28 2021 [R] : 0.5099990063789458, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:28 2021 [R] : 0.4885150440240202, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:29 2021 [R] : 0.5288418835936702, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:30 2021 [R] : 0.4296636714144755, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:30 2021 [R] : 0.5297935644681125, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:30 2021 [R] : 0.4270511367078385, [LC] : 0, [DC] : -1
