Wed Jan 13 16:48:24 2021 [R] : 0.3950782855918758, [LC] : 0, [DC] : -0.18470958371656065
Wed Jan 13 17:55:39 2021 [R] : 0.4328537016354731, [LC] : 0, [DC] : -6.289544323905476
Wed Jan 13 17:55:39 2021 [R] : 0.4966078142552527, [LC] : 0, [DC] : -1.2622146657122204
Wed Jan 13 17:55:42 2021 [R] : 0.5175154958273577, [LC] : 0, [DC] : -0.6397711686172756
Wed Jan 13 17:55:42 2021 [R] : 0.5226504796995838, [LC] : 0, [DC] : -0.30851395851531915
Wed Jan 13 17:55:42 2021 [R] : 0.5174748459132229, [LC] : 0, [DC] : -0.6559201526031363
Wed Jan 13 17:55:43 2021 [R] : 0.5273574306553355, [LC] : 0, [DC] : -0.12233008111939654
Wed Jan 13 17:55:43 2021 [R] : 0.5113044278980292, [LC] : 0, [DC] : -0.3813505910251033
Wed Jan 13 17:55:43 2021 [R] : 0.4744669980886901, [LC] : 0, [DC] : -2.635150938973828
Wed Jan 13 17:55:43 2021 [R] : 0.51438721761096, [LC] : 0, [DC] : -0.048588321093058356
Wed Jan 13 17:55:43 2021 [R] : 0.49077579651644226, [LC] : 0, [DC] : -1.66708159521488
Wed Jan 13 17:55:43 2021 [R] : 0.4230206483692325, [LC] : 0, [DC] : -31.184019062366044
Wed Jan 13 17:55:44 2021 [R] : 0.42123801159969465, [LC] : 0, [DC] : -3.5346497907098318
Wed Jan 13 17:55:44 2021 [R] : 0.5124581478675254, [LC] : 0, [DC] : -0.20868697722066934
Wed Jan 13 17:55:44 2021 [R] : 0.4993877455424094, [LC] : 0, [DC] : -1.0408700241856819
Wed Jan 13 17:55:46 2021 [R] : 0.5281587316050206, [LC] : 0, [DC] : -0.0979227885316
Wed Jan 13 17:55:47 2021 [R] : 0.5192265876689114, [LC] : 0, [DC] : -0.2931865287947085
Wed Jan 13 17:55:47 2021 [R] : 0.5189354553222889, [LC] : 0, [DC] : -0.40638352912975706
Wed Jan 13 17:55:47 2021 [R] : 0.47333762786457734, [LC] : 0, [DC] : -2.611756139931785
Wed Jan 13 17:55:47 2021 [R] : 0.5234976101783044, [LC] : 0, [DC] : -0.3684938354764696
Wed Jan 13 17:55:47 2021 [R] : 0.4674930501867016, [LC] : 0, [DC] : -3.101073978883436
Wed Jan 13 17:55:47 2021 [R] : 0.4317248692212585, [LC] : 0, [DC] : -26.676725918454697
Wed Jan 13 17:55:47 2021 [R] : 0.5217499927186395, [LC] : 0, [DC] : -0.340500136242114
Wed Jan 13 17:55:47 2021 [R] : 0.5150740559380902, [LC] : 0, [DC] : -0.2854475082727376
Wed Jan 13 17:55:47 2021 [R] : 0.5021974465779818, [LC] : 0, [DC] : -1.2540289870028118
Wed Jan 13 17:55:47 2021 [R] : 0.5109713947720607, [LC] : 0, [DC] : -0.7469401926932072
Wed Jan 13 17:55:50 2021 [R] : 0.5089963763730795, [LC] : 0, [DC] : -1.0763334685070474
Wed Jan 13 17:55:50 2021 [R] : 0.5145866390875982, [LC] : 0, [DC] : -0.40504399131395225
Wed Jan 13 17:55:50 2021 [R] : 0.4248870488252246, [LC] : 0, [DC] : -2510.4993801252554
Wed Jan 13 17:55:51 2021 [R] : 0.5279749183962515, [LC] : 0, [DC] : -0.18615016109874427
Wed Jan 13 17:55:51 2021 [R] : 0.5017529604743519, [LC] : 0, [DC] : -1.4823039169769399
Wed Jan 13 17:55:51 2021 [R] : 0.43198367205445176, [LC] : 0, [DC] : -10.356053210150925
Wed Jan 13 17:55:54 2021 [R] : 0.5256764456589881, [LC] : 0, [DC] : -0.2568042958602235
Wed Jan 13 17:55:55 2021 [R] : 0.5270858624917528, [LC] : 0, [DC] : -0.17488353989881517
Wed Jan 13 17:56:00 2021 [R] : 0.5311529356081157, [LC] : 0, [DC] : -0.03672332667072888
Wed Jan 13 17:56:00 2021 [R] : 0.5255411175116879, [LC] : 0, [DC] : -0.44923464845166294
Wed Jan 13 17:56:00 2021 [R] : 0.4916945711816461, [LC] : 0, [DC] : -1.893045232988322
Wed Jan 13 17:56:00 2021 [R] : 0.5212234829293789, [LC] : 0, [DC] : -0.02279271308264068
Wed Jan 13 17:56:00 2021 [R] : 0.5307803142615135, [LC] : 0, [DC] : -0.21567327769045122
Wed Jan 13 17:56:00 2021 [R] : 0.523733080185284, [LC] : 0, [DC] : -0.00570524856631236
Wed Jan 13 17:56:00 2021 [R] : 0.424225067140192, [LC] : 0, [DC] : -6.180495117639566
Wed Jan 13 17:56:00 2021 [R] : 0.46424329230578515, [LC] : 0, [DC] : -3.4539350705775025
Wed Jan 13 17:56:00 2021 [R] : 0.49654576829014585, [LC] : 0, [DC] : -0.728465557629479
Wed Jan 13 17:56:01 2021 [R] : 0.5053960523111481, [LC] : 0, [DC] : -0.9703402998989485
Wed Jan 13 17:56:01 2021 [R] : 0.4261053578350068, [LC] : 0, [DC] : -187.01995259752184
Wed Jan 13 17:56:01 2021 [R] : 0.5125326113286343, [LC] : 0, [DC] : -0.6380563325442911
Wed Jan 13 17:56:01 2021 [R] : 0.40567744027864105, [LC] : 0, [DC] : -222.91841676545943
Wed Jan 13 17:56:01 2021 [R] : 0.42064259692291167, [LC] : 0, [DC] : -4028.0623511874105
Wed Jan 13 17:56:01 2021 [R] : 0.5017590978254819, [LC] : 0, [DC] : -0.2856451700196509
Wed Jan 13 17:56:01 2021 [R] : 0.5077093986186774, [LC] : 0, [DC] : -0.6710717668529885
Wed Jan 13 17:56:01 2021 [R] : 0.5227046534747971, [LC] : 0, [DC] : -0.3269660119568659
Wed Jan 13 17:56:01 2021 [R] : 0.42442389114866375, [LC] : 0, [DC] : -103.76551151478596
Wed Jan 13 17:56:01 2021 [R] : 0.4089450457896511, [LC] : 0, [DC] : -569.298312341821
Wed Jan 13 17:56:01 2021 [R] : 0.5175873638522074, [LC] : 0, [DC] : -0.7437796312110605
Wed Jan 13 17:56:02 2021 [R] : 0.5290689465159777, [LC] : 0, [DC] : -0.09662212380148182
Wed Jan 13 17:56:02 2021 [R] : 0.5279830228691773, [LC] : 0, [DC] : -0.2003882352000077
Wed Jan 13 17:56:02 2021 [R] : 0.5289514327631387, [LC] : 0, [DC] : -0.1948460409057809
Wed Jan 13 17:56:03 2021 [R] : 0.5164852557720402, [LC] : 0, [DC] : -0.6514275095705566
Wed Jan 13 17:56:03 2021 [R] : 0.5211000795658948, [LC] : 0, [DC] : -0.4818372595404532
Wed Jan 13 17:56:03 2021 [R] : 0.5123096578610512, [LC] : 0, [DC] : -0.9936125032363583
Wed Jan 13 17:56:06 2021 [R] : 0.5146697967636574, [LC] : 0, [DC] : -0.7278831849003842
Wed Jan 13 17:56:06 2021 [R] : 0.4798179491891195, [LC] : 0, [DC] : -2.445818976911608
Wed Jan 13 17:56:07 2021 [R] : 0.5313158193226641, [LC] : 0, [DC] : -0.0012322554762398852
Wed Jan 13 17:56:08 2021 [R] : 0.5208996587608947, [LC] : 0, [DC] : -0.31446465399213025
Wed Jan 13 17:56:10 2021 [R] : 0.5202593871983635, [LC] : 0, [DC] : -0.44409930157462735
Wed Jan 13 17:56:10 2021 [R] : 0.4307304141270318, [LC] : 0, [DC] : -55.52416459894766
Wed Jan 13 17:56:10 2021 [R] : 0.5270657188175649, [LC] : 0, [DC] : -0.175326830230926
Wed Jan 13 17:56:10 2021 [R] : 0.50948579465317, [LC] : 0, [DC] : -0.575439771650361
Wed Jan 13 17:56:11 2021 [R] : 0.5254057933758793, [LC] : 0, [DC] : -0.33428969805019637
Wed Jan 13 17:56:11 2021 [R] : 0.4903711350742644, [LC] : 0, [DC] : -2.0347049046160177
Wed Jan 13 17:56:11 2021 [R] : 0.5086628531199334, [LC] : 0, [DC] : -0.8685397722398949
Wed Jan 13 17:56:11 2021 [R] : 0.5135470615971781, [LC] : 0, [DC] : -0.4862508429347462
Wed Jan 13 17:56:14 2021 [R] : 0.41829342951268794, [LC] : 0, [DC] : -19.56864838016594
Wed Jan 13 17:56:14 2021 [R] : 0.44912868345068024, [LC] : 0, [DC] : -3.676781011359939
Wed Jan 13 17:56:14 2021 [R] : 0.5065363453135667, [LC] : 0, [DC] : -0.22262985936912988
Wed Jan 13 17:56:14 2021 [R] : 0.496575362680088, [LC] : 0, [DC] : -0.8686941921263603
Wed Jan 13 17:56:14 2021 [R] : 0.4190005033621339, [LC] : 0, [DC] : -5.2066553584980815
Wed Jan 13 17:56:14 2021 [R] : 0.4195614920285282, [LC] : 0, [DC] : -24.96837417381092
Wed Jan 13 17:56:14 2021 [R] : 0.45239151993714677, [LC] : 0, [DC] : -2.96874828478728
Wed Jan 13 17:56:14 2021 [R] : 0.422409742698885, [LC] : 0, [DC] : -31.57224815182337
Wed Jan 13 17:56:15 2021 [R] : 0.4127760932569939, [LC] : 0, [DC] : -36.910337871035864
Wed Jan 13 17:56:15 2021 [R] : 0.4165865075760718, [LC] : 0, [DC] : -420.56848896430665
Wed Jan 13 17:56:15 2021 [R] : 0.4223606076438152, [LC] : 0, [DC] : -6.619680764003842
Wed Jan 13 17:56:15 2021 [R] : 0.5242943255638146, [LC] : 0, [DC] : -0.2532848200068032
Wed Jan 13 17:56:15 2021 [R] : 0.5265366092045075, [LC] : 0, [DC] : -0.21664715048016242
Wed Jan 13 17:56:15 2021 [R] : 0.42910763634732413, [LC] : 0, [DC] : -17.353214635281667
Wed Jan 13 17:56:15 2021 [R] : 0.5271852750197205, [LC] : 0, [DC] : -0.2978230957372298
Wed Jan 13 17:56:16 2021 [R] : 0.5088016174621329, [LC] : 0, [DC] : -0.784167585151744
Wed Jan 13 17:56:16 2021 [R] : 0.5267749474960434, [LC] : 0, [DC] : -0.2513411909402989
Wed Jan 13 17:56:16 2021 [R] : 0.5232264831680333, [LC] : 0, [DC] : -0.3164969231189906
Wed Jan 13 17:56:17 2021 [R] : 0.5253257536894497, [LC] : 0, [DC] : -0.3301664062330824
Wed Jan 13 17:56:18 2021 [R] : 0.5239799470328982, [LC] : 0, [DC] : -0.0926049961470341
Wed Jan 13 17:56:23 2021 [R] : 0.47922434885902204, [LC] : 0, [DC] : -2.3182303814031813
Wed Jan 13 17:56:23 2021 [R] : 0.42127767153545254, [LC] : 0, [DC] : -4.807346581086733
Wed Jan 13 17:56:23 2021 [R] : 0.410285090101189, [LC] : 0, [DC] : -246.5103119083504
Wed Jan 13 17:56:23 2021 [R] : 0.40958979495213615, [LC] : 0, [DC] : -14.96659792743953
Wed Jan 13 17:56:23 2021 [R] : 0.4092320369150933, [LC] : 0, [DC] : -30.939181510438175
Wed Jan 13 17:56:24 2021 [R] : 0.5264442379806634, [LC] : 0, [DC] : -0.22811352366223475
Wed Jan 13 17:56:24 2021 [R] : 0.5313770339251318, [LC] : 0, [DC] : -0.04835425551921096
Wed Jan 13 17:56:24 2021 [R] : 0.5255560554036318, [LC] : 0, [DC] : -0.1048277855947875
Wed Jan 13 17:56:24 2021 [R] : 0.5069568625159324, [LC] : 0, [DC] : -0.6313647499064035
Wed Jan 13 17:56:24 2021 [R] : 0.47322195945626666, [LC] : 0, [DC] : -2.8832348513961605
Wed Jan 13 17:56:25 2021 [R] : 0.42480536395926166, [LC] : 0, [DC] : -111.61683793330332
Wed Jan 13 17:56:25 2021 [R] : 0.48397468019235007, [LC] : 0, [DC] : -2.02240615733116
Wed Jan 13 17:56:25 2021 [R] : 0.45417960353547626, [LC] : 0, [DC] : -2.9416915869812614
Wed Jan 13 17:56:25 2021 [R] : 0.5180086254439163, [LC] : 0, [DC] : -0.0015661319650531525
Wed Jan 13 17:56:25 2021 [R] : 0.49957534080884686, [LC] : 0, [DC] : -1.189170332437828
Wed Jan 13 17:56:25 2021 [R] : 0.47913495072916557, [LC] : 0, [DC] : -2.603049734197272
Wed Jan 13 17:56:25 2021 [R] : 0.5098235013340487, [LC] : 0, [DC] : -0.7748476788365727
Wed Jan 13 17:56:25 2021 [R] : 0.5066289615453298, [LC] : 0, [DC] : -1.3154603797691227
Wed Jan 13 17:56:26 2021 [R] : 0.5235916617364101, [LC] : 0, [DC] : -0.34610634343974767
Wed Jan 13 17:56:26 2021 [R] : 0.5307461281961264, [LC] : 0, [DC] : -0.059043633193402646
Wed Jan 13 17:56:29 2021 [R] : 0.5309535315290874, [LC] : 0, [DC] : -0.05318800315414647
Wed Jan 13 17:56:30 2021 [R] : 0.5064715774701392, [LC] : 0, [DC] : -1.2743676052815287
Wed Jan 13 17:56:30 2021 [R] : 0.4327750901653426, [LC] : 0, [DC] : -11.113217677016776
Wed Jan 13 17:56:31 2021 [R] : 0.5313585338948646, [LC] : 0, [DC] : -0.08571223844254844
Wed Jan 13 17:56:33 2021 [R] : 0.4586225322597491, [LC] : 0, [DC] : -3.4792474527160864
Wed Jan 13 17:56:33 2021 [R] : 0.4628957592071423, [LC] : 0, [DC] : -2.9740850265039125
Wed Jan 13 17:56:33 2021 [R] : 0.4182114342997209, [LC] : 0, [DC] : -4.7408158872061685
Wed Jan 13 17:56:33 2021 [R] : 0.5045477203839188, [LC] : 0, [DC] : -0.9994877076605934
Wed Jan 13 17:56:34 2021 [R] : 0.5304463697245132, [LC] : 0, [DC] : -0.0030082978715263668
Wed Jan 13 17:56:34 2021 [R] : 0.4243345090159126, [LC] : 0, [DC] : -26.761064206177053
Wed Jan 13 17:56:34 2021 [R] : 0.4993984398446474, [LC] : 0, [DC] : -0.4236137400995362
Wed Jan 13 17:56:34 2021 [R] : 0.51823504063045, [LC] : 0, [DC] : -0.6595573113971824
Wed Jan 13 17:56:34 2021 [R] : 0.49669382406992224, [LC] : 0, [DC] : -1.690774735836967
Wed Jan 13 17:56:34 2021 [R] : 0.42239609876761974, [LC] : 0, [DC] : -69.82373431523148
Wed Jan 13 17:56:37 2021 [R] : 0.5258834613446502, [LC] : 0, [DC] : -0.17978756288428316
Wed Jan 13 17:56:37 2021 [R] : 0.5324404415145669, [LC] : 0, [DC] : -0.009008720289216487
Wed Jan 13 17:56:37 2021 [R] : 0.5129615429624712, [LC] : 0, [DC] : -0.28108645637347085
Wed Jan 13 17:56:38 2021 [R] : 0.5280456134700376, [LC] : 0, [DC] : -0.08616954870919313
Wed Jan 13 17:56:38 2021 [R] : 0.5103447309777405, [LC] : 0, [DC] : -1.0139033969361981
Wed Jan 13 17:56:39 2021 [R] : 0.5199047016585797, [LC] : 0, [DC] : -0.09030670273144664
Wed Jan 13 17:56:39 2021 [R] : 0.5295180170759913, [LC] : 0, [DC] : -0.04575301438907991
Wed Jan 13 17:56:39 2021 [R] : 0.509860054294305, [LC] : 0, [DC] : -0.704509863232099
Wed Jan 13 17:56:39 2021 [R] : 0.5192363587630018, [LC] : 0, [DC] : -0.6098990162043361
Wed Jan 13 17:56:39 2021 [R] : 0.5061039856836913, [LC] : 0, [DC] : -0.3675130936347115
Wed Jan 13 17:56:39 2021 [R] : 0.41266867478498226, [LC] : 0, [DC] : -4.695677695681734
Wed Jan 13 17:56:39 2021 [R] : 0.5105168677652812, [LC] : 0, [DC] : -0.7175987923868947
Wed Jan 13 17:56:39 2021 [R] : 0.43001931493750783, [LC] : 0, [DC] : -23.03391505628491
Wed Jan 13 17:56:39 2021 [R] : 0.489807414576261, [LC] : 0, [DC] : -0.9350635840273425
Wed Jan 13 17:56:40 2021 [R] : 0.5108227823229332, [LC] : 0, [DC] : -0.7839005441217431
Wed Jan 13 17:56:40 2021 [R] : 0.5296223852909696, [LC] : 0, [DC] : -0.04959749011240704
Wed Jan 13 17:56:46 2021 [R] : 0.5277366241328583, [LC] : 0, [DC] : -0.19277117775392505
Wed Jan 13 17:56:47 2021 [R] : 0.5347164547748803, [LC] : 0, [DC] : -0.039454585094017385
Wed Jan 13 17:56:47 2021 [R] : 0.5208476845555328, [LC] : 0, [DC] : -0.5084723059142308
Wed Jan 13 17:56:47 2021 [R] : 0.43095837538840637, [LC] : 0, [DC] : -8.136159862945176
Wed Jan 13 17:56:47 2021 [R] : 0.5158719104924231, [LC] : 0, [DC] : -0.40631314206525665
Wed Jan 13 17:56:48 2021 [R] : 0.5298609582999468, [LC] : 0, [DC] : -0.0668505233032513
Wed Jan 13 17:56:48 2021 [R] : 0.5245641691334575, [LC] : 0, [DC] : -0.3250444039922967
Wed Jan 13 17:56:48 2021 [R] : 0.5163001401402673, [LC] : 0, [DC] : -0.4590188699913596
Wed Jan 13 17:56:49 2021 [R] : 0.42496496508601395, [LC] : 0, [DC] : -10.787611112657101
Wed Jan 13 17:56:49 2021 [R] : 0.41461312840843906, [LC] : 0, [DC] : -1282.9837784836616
Wed Jan 13 17:56:49 2021 [R] : 0.4915415289355596, [LC] : 0, [DC] : -0.6128476221941007
Wed Jan 13 17:56:49 2021 [R] : 0.4262157522287804, [LC] : 0, [DC] : -408.2776863784337
Wed Jan 13 17:56:49 2021 [R] : 0.4857689597457707, [LC] : 0, [DC] : -0.7447991089323933
Wed Jan 13 17:56:53 2021 [R] : 0.521493315407861, [LC] : 0, [DC] : -0.4154061874811622
Wed Jan 13 17:56:54 2021 [R] : 0.4313261910321908, [LC] : 0, [DC] : -6.911596880061059
Wed Jan 13 17:56:54 2021 [R] : 0.5292795886792657, [LC] : 0, [DC] : -0.10403158205254251
Wed Jan 13 17:56:54 2021 [R] : 0.42806539684087197, [LC] : 0, [DC] : -17.068156509825986
Wed Jan 13 17:56:57 2021 [R] : 0.5220445690390745, [LC] : 0, [DC] : -0.5041223702319085
Wed Jan 13 17:56:57 2021 [R] : 0.4292990229728412, [LC] : 0, [DC] : -8.000764715268877
Wed Jan 13 17:56:57 2021 [R] : 0.42965195329378375, [LC] : 0, [DC] : -20.58275779661279
Wed Jan 13 17:56:57 2021 [R] : 0.5105449021529848, [LC] : 0, [DC] : -0.30081133091525525
Wed Jan 13 17:56:57 2021 [R] : 0.5130092774674895, [LC] : 0, [DC] : -0.8549690353156013
Wed Jan 13 17:56:57 2021 [R] : 0.5154136447278651, [LC] : 0, [DC] : -0.2664226700776024
Wed Jan 13 17:56:57 2021 [R] : 0.42717251911478604, [LC] : 0, [DC] : -4.945248953765822
Wed Jan 13 17:56:57 2021 [R] : 0.426034765539223, [LC] : 0, [DC] : -13.123853092724994
Wed Jan 13 17:56:57 2021 [R] : 0.5052909333801267, [LC] : 0, [DC] : -0.7569983619091447
Wed Jan 13 17:56:58 2021 [R] : 0.5122782249601819, [LC] : 0, [DC] : -0.5321275931455542
Wed Jan 13 17:57:01 2021 [R] : 0.524007056266279, [LC] : 0, [DC] : -0.16695806015109033
Wed Jan 13 17:57:01 2021 [R] : 0.5151196465347622, [LC] : 0, [DC] : -0.8732819607336252
Wed Jan 13 17:57:02 2021 [R] : 0.5299080714720138, [LC] : 0, [DC] : -0.08070585997113425
Wed Jan 13 17:57:04 2021 [R] : 0.48292262567660066, [LC] : 0, [DC] : -2.3652973431771764
Wed Jan 13 17:57:05 2021 [R] : 0.48941601401354373, [LC] : 0, [DC] : -2.1519320976786727
Wed Jan 13 17:57:05 2021 [R] : 0.5246485336724158, [LC] : 0, [DC] : -0.46448247899947337
Wed Jan 13 17:57:09 2021 [R] : 0.5306871266009017, [LC] : 0, [DC] : -0.004515913508353675
Wed Jan 13 17:57:09 2021 [R] : 0.5082001056481655, [LC] : 0, [DC] : -1.2159253174278026
Wed Jan 13 17:57:09 2021 [R] : 0.5031068738406349, [LC] : 0, [DC] : -1.3396608507492695
Wed Jan 13 17:57:09 2021 [R] : 0.4859485314072959, [LC] : 0, [DC] : -2.0515703406395285
Wed Jan 13 17:57:10 2021 [R] : 0.5032507474865547, [LC] : 0, [DC] : -1.4267003507622773
Wed Jan 13 17:57:10 2021 [R] : 0.5164736917560032, [LC] : 0, [DC] : -0.6881965307065576
Wed Jan 13 17:57:10 2021 [R] : 0.4256235814545229, [LC] : 0, [DC] : -37.19693630232178
Wed Jan 13 17:57:10 2021 [R] : 0.49181693590021297, [LC] : 0, [DC] : -1.5616994198627556
Wed Jan 13 17:57:10 2021 [R] : 0.5185602990173789, [LC] : 0, [DC] : -0.6346332919956176
Wed Jan 13 17:57:11 2021 [R] : 0.5282420977418851, [LC] : 0, [DC] : -0.1757733406397252
Wed Jan 13 17:57:11 2021 [R] : 0.5162671228915503, [LC] : 0, [DC] : -0.8032186672235571
Wed Jan 13 17:57:11 2021 [R] : 0.5244852554808022, [LC] : 0, [DC] : -0.2728154931548696
Wed Jan 13 17:57:11 2021 [R] : 0.5038886451574873, [LC] : 0, [DC] : -1.1803659873368826
Wed Jan 13 17:57:12 2021 [R] : 0.4243779150474514, [LC] : 0, [DC] : -10.040002901956345
Wed Jan 13 17:57:12 2021 [R] : 0.4209820764507406, [LC] : 0, [DC] : -4561.1544462838565
Wed Jan 13 17:57:12 2021 [R] : 0.4810016891262196, [LC] : 0, [DC] : -1.0130937376750826
Wed Jan 13 17:57:12 2021 [R] : 0.5103373865938234, [LC] : 0, [DC] : -0.74905367601186
Wed Jan 13 17:57:12 2021 [R] : 0.5173167000544466, [LC] : 0, [DC] : -0.13316990114000246
Wed Jan 13 17:57:21 2021 [R] : 0.4258119756086922, [LC] : 0, [DC] : -29.355275007679154
Wed Jan 13 17:57:21 2021 [R] : 0.47777906152569494, [LC] : 0, [DC] : -1.7548154410383934
Wed Jan 13 17:57:21 2021 [R] : 0.4529791456461461, [LC] : 0, [DC] : -3.669191735010898
Wed Jan 13 17:57:21 2021 [R] : 0.4927172694691924, [LC] : 0, [DC] : -1.8766678870993918
Wed Jan 13 17:57:21 2021 [R] : 0.5113418556509246, [LC] : 0, [DC] : -0.5306264174432028
Wed Jan 13 17:57:21 2021 [R] : 0.4199869951724484, [LC] : 0, [DC] : -49765.11297101218
Wed Jan 13 17:57:21 2021 [R] : 0.5251079452629964, [LC] : 0, [DC] : -0.05993270558552375
Wed Jan 13 17:57:24 2021 [R] : 0.4265976114969226, [LC] : 0, [DC] : -4.938827017167948
Wed Jan 13 17:57:24 2021 [R] : 0.5195868573011894, [LC] : 0, [DC] : -0.22056528354691843
Wed Jan 13 17:57:24 2021 [R] : 0.4277478518927962, [LC] : 0, [DC] : -23.69703061067817
Wed Jan 13 17:57:24 2021 [R] : 0.5166126476772192, [LC] : 0, [DC] : -0.40570994865951654
Wed Jan 13 17:57:24 2021 [R] : 0.41713577280458586, [LC] : 0, [DC] : -159.75295880394742
Wed Jan 13 17:57:24 2021 [R] : 0.5136267180898705, [LC] : 0, [DC] : -0.24371982500620934
Wed Jan 13 17:57:24 2021 [R] : 0.5292853622562181, [LC] : 0, [DC] : -0.07679325622645733
Wed Jan 13 17:57:28 2021 [R] : 0.5114514654416825, [LC] : 0, [DC] : -0.8739996836562558
Wed Jan 13 17:57:33 2021 [R] : 0.5265910486655472, [LC] : 0, [DC] : -0.2914862634422316
Wed Jan 13 17:57:33 2021 [R] : 0.524918971253273, [LC] : 0, [DC] : -0.2092277881649472
Wed Jan 13 17:57:33 2021 [R] : 0.5215072590739964, [LC] : 0, [DC] : -0.211765797636686
Wed Jan 13 17:57:33 2021 [R] : 0.5115310744614384, [LC] : 0, [DC] : -0.5136818130080164
Wed Jan 13 17:57:33 2021 [R] : 0.4944379069922279, [LC] : 0, [DC] : -1.8956570231374745
Wed Jan 13 17:57:33 2021 [R] : 0.42626211730994706, [LC] : 0, [DC] : -60.36893165948733
Wed Jan 13 17:57:33 2021 [R] : 0.5186891420887917, [LC] : 0, [DC] : -0.461874802208581
Wed Jan 13 17:57:34 2021 [R] : 0.4302489899767179, [LC] : 0, [DC] : -10.265397008191428
Wed Jan 13 17:57:34 2021 [R] : 0.48809453805691927, [LC] : 0, [DC] : -1.5419978796214728
Wed Jan 13 17:57:34 2021 [R] : 0.42512897723824583, [LC] : 0, [DC] : -15.86238036231216
Wed Jan 13 17:57:34 2021 [R] : 0.4978391704596473, [LC] : 0, [DC] : -0.10247495251242277
Wed Jan 13 17:57:34 2021 [R] : 0.505989191987211, [LC] : 0, [DC] : -0.412188541224063
Wed Jan 13 17:57:35 2021 [R] : 0.42705302981340626, [LC] : 0, [DC] : -9.558457556748982
Wed Jan 13 17:57:35 2021 [R] : 0.4263662982225707, [LC] : 0, [DC] : -69.86643587491618
Wed Jan 13 17:57:40 2021 [R] : 0.5336659994036951, [LC] : 0, [DC] : -0.025700488708197168
Wed Jan 13 17:57:42 2021 [R] : 0.5284648140213619, [LC] : 0, [DC] : -0.10448489675341631
Wed Jan 13 17:57:42 2021 [R] : 0.5240599085110378, [LC] : 0, [DC] : -0.24596531189733808
Wed Jan 13 17:57:43 2021 [R] : 0.5095286591494039, [LC] : 0, [DC] : -0.87444220293655
Wed Jan 13 17:57:43 2021 [R] : 0.5180170077551708, [LC] : 0, [DC] : -0.5960552904175709
Wed Jan 13 17:57:43 2021 [R] : 0.4284126239881908, [LC] : 0, [DC] : -434.8256327209396
Wed Jan 13 17:57:43 2021 [R] : 0.5075095527182879, [LC] : 0, [DC] : -0.9535063881006494
Wed Jan 13 17:57:43 2021 [R] : 0.4432246513178706, [LC] : 0, [DC] : -3.6235261574870052
Wed Jan 13 17:57:43 2021 [R] : 0.5003669577910836, [LC] : 0, [DC] : -1.40858464027613
Wed Jan 13 17:57:43 2021 [R] : 0.5136183201837655, [LC] : 0, [DC] : -0.3905123329974031
Wed Jan 13 17:57:43 2021 [R] : 0.5007207590934364, [LC] : 0, [DC] : -1.1961979761896913
Wed Jan 13 17:57:43 2021 [R] : 0.5229186863915058, [LC] : 0, [DC] : -0.31545165935104014
Wed Jan 13 17:57:43 2021 [R] : 0.5124052040081232, [LC] : 0, [DC] : -0.532200851545597
Wed Jan 13 17:57:43 2021 [R] : 0.423341102469068, [LC] : 0, [DC] : -10.306824551761736
Wed Jan 13 17:57:44 2021 [R] : 0.5104422449747966, [LC] : 0, [DC] : -0.6983480009064099
Wed Jan 13 17:57:44 2021 [R] : 0.5288504355299215, [LC] : 0, [DC] : -0.13899159402108996
Wed Jan 13 17:57:44 2021 [R] : 0.5061115118082927, [LC] : 0, [DC] : -0.9303329656059939
Wed Jan 13 17:57:47 2021 [R] : 0.4967726765929607, [LC] : 0, [DC] : -1.7207183438932938
Wed Jan 13 17:57:47 2021 [R] : 0.4195139315392025, [LC] : 0, [DC] : -8.47492847487266
Wed Jan 13 17:57:47 2021 [R] : 0.4298687272808733, [LC] : 0, [DC] : -13.060848823302818
Wed Jan 13 17:57:47 2021 [R] : 0.4714541562762242, [LC] : 0, [DC] : -2.1389059654608844
Wed Jan 13 17:57:47 2021 [R] : 0.5067113275651803, [LC] : 0, [DC] : -1.0124163644126292
Wed Jan 13 17:57:47 2021 [R] : 0.4423199191262886, [LC] : 0, [DC] : -3.8503241461989
Wed Jan 13 17:57:47 2021 [R] : 0.5000486272507166, [LC] : 0, [DC] : -0.8781450659123865
Wed Jan 13 17:57:48 2021 [R] : 0.4727654928870784, [LC] : 0, [DC] : -0.8063560452739624
Wed Jan 13 17:57:48 2021 [R] : 0.3990364686149626, [LC] : 0, [DC] : -32.62212899697402
Wed Jan 13 17:57:48 2021 [R] : 0.49941601504654415, [LC] : 0, [DC] : -1.6553728729726023
Wed Jan 13 17:57:48 2021 [R] : 0.5050897136693124, [LC] : 0, [DC] : -0.9499369149260843
Wed Jan 13 17:57:48 2021 [R] : 0.5158558545277068, [LC] : 0, [DC] : -0.046686991812906344
Wed Jan 13 17:57:49 2021 [R] : 0.47517216983844657, [LC] : 0, [DC] : -2.443814428448023
Wed Jan 13 17:57:49 2021 [R] : 0.4172886725345073, [LC] : 0, [DC] : -67.15911049742628
Wed Jan 13 17:57:50 2021 [R] : 0.5258798565897483, [LC] : 0, [DC] : -0.28064363138660975
Wed Jan 13 17:57:50 2021 [R] : 0.48893839154508445, [LC] : 0, [DC] : -1.9639515658039501
Wed Jan 13 17:57:50 2021 [R] : 0.5294710422503311, [LC] : 0, [DC] : -0.0710213626124383
